"region","year","N_mean","N_se","N_q025","N_q05","N_median","N_q95","N_q975"
"Indian",2016,21011.9106455275,3976.0010605608,14523.3150433021,15340.4426359133,20585.2196292655,28101.3431563265,29960.6837847813
"Indian",2017,21626.32292955,4421.93722770812,14832.0559280169,15684.4673442421,21022.4827959608,29739.0026968604,32004.4063330026
"Indian",2018,21247.4578926485,5894.16052102004,12411.2780779164,13565.8216453427,20353.2962664159,31878.501055843,35330.5236773971
"Pacific",2009,36733.0465749887,5789.99761973668,27124.1480837206,28412.5836237125,36135.3581383973,47092.5264539062,49812.9607773426
"Pacific",2010,28254.2600077515,4574.38989809402,20489.775709909,21616.7140611241,27818.6010506693,36371.7950122437,38477.4453449129
"Pacific",2011,29260.4809261562,4337.27103623329,21811.8980094578,22901.8904176897,28855.7814811709,36966.4286473416,38759.7576637895
"Pacific",2012,27565.366540415,4004.87071260674,20825.9854906572,21710.2088649231,27189.1998477653,34710.0219480828,36501.4537506715
"Pacific",2013,24022.0284953242,4270.73804582884,16910.6956142424,17853.5971630793,23600.9102041804,31598.6271801436,33561.0083584406
"Pacific",2014,25820.1414739935,4141.71019391891,19136.299041234,19980.7286253899,25342.8541316883,33177.8414966616,35170.9869267359
"Pacific",2015,28184.5876814472,4809.42876962306,20895.6595235957,21747.452941201,27541.8964354947,36787.3135131887,39233.7856862374
"Pacific",2016,27583.5159126978,7293.04951303891,15705.4305099027,17443.6942578629,26722.8404030579,40496.4408973975,44151.1315136599
"Pacific",2017,29723.9643254825,9324.94365773734,15956.0344157754,17734.6846333218,28292.0899795815,46402.3476720105,51968.2064922889
"Pacific",2018,33084.106654616,11053.5023102345,18997.6051366176,20490.6286433467,30843.419782243,52825.323279985,60294.5921984018
"Ross",2009,76718.2182495515,11589.5605315847,57698.7710175232,59974.2334405581,75392.5869252954,97611.8252910753,102657.23210648
"Ross",2010,81549.5563135724,9414.82524429124,65473.2182044921,67660.6941591003,80777.0444705053,98282.7547961092,102340.774247114
"Ross",2011,82803.093535353,8971.83335857762,67169.4915532235,69412.9797390966,82095.7724230125,98477.6922456014,102243.166408923
"Ross",2012,89708.0626063,11506.2309672795,69693.5078686197,72549.0515893404,88757.1674808907,110083.405549321,114672.054245431
"Ross",2013,92530.0324614983,12872.9080715377,70401.0399173161,73392.9949947472,91422.6737948344,115422.839049919,120955.299648855
"Ross",2014,95309.5116534424,12374.2164989487,74241.5828215925,77012.3343094298,94083.2147541611,117530.552695584,122740.300330986
"Ross",2015,77527.9661750479,13111.2798389126,55633.7042294249,58591.8376157327,76189.5271131123,101067.306751309,107166.783876913
"Ross",2016,72949.8542917075,11784.953655498,52960.6419851307,55642.2925550576,71843.2540889882,93778.5735737231,98782.6345513078
"Ross",2017,69626.9097735672,13001.8491558122,48027.2616667593,51081.3575555136,68291.0067692419,92853.3959098436,98984.9622356131
"Ross",2018,74840.658935136,15096.2374107614,51909.0370222061,54726.1870977539,72821.579975335,101556.501804553,109653.630326847
"Weddell",2009,80581.1423903268,9720.55825641474,63784.6870570008,66132.0830949966,79768.6262099414,97846.1089126916,101971.209731885
"Weddell",2010,77686.7450316374,8976.02988099903,61805.9795733026,64071.0330796022,77119.2686215424,93393.1034941891,96995.3590092519
"Weddell",2011,74333.8959237206,8003.62487047775,60460.9346151903,62277.3006461133,73702.2891449303,88331.3125833726,91546.9358998186
"Weddell",2012,74316.0827088973,7893.83153887722,60517.607290373,62398.0419165271,73779.7494616426,88181.4686298257,91461.0214686515
"Weddell",2013,68557.3988885542,7270.70727623269,55661.8291745277,57519.826341643,68044.9999401621,81281.6532643385,84223.6781827056
"Weddell",2014,63552.6763391592,6904.21951187691,51362.3122864077,53096.4620218294,63080.125865794,75601.5311086587,78406.3129096933
"Weddell",2015,62944.0070422739,7124.64952819142,50300.1871911799,52081.9431763197,62485.8700407029,75324.7002498614,78124.1731066108
"Weddell",2016,64307.0173922921,7740.91349131623,50451.9092703403,52519.2062164347,63852.0170888339,77795.7505281085,80791.2154032478
"Weddell",2017,69586.2917529946,7688.71323129029,56122.7506267412,58030.71750156,69079.6894704718,83193.5015821607,86211.2876390368
"Weddell",2018,72093.5492467696,8202.76614296975,58123.781716589,59926.63757897,71366.7372002242,86665.5977939861,90490.6961538998
