"region","year","N_mean","N_se","N_q025","N_q05","N_median","N_q95","N_q975"
"Bellingshausen Sea",2010,16585.1749000029,2741.37587940651,11810.3046476535,12521.6697902429,16362.1648289233,21422.290879968,22669.2965855419
"Bellingshausen Sea",2011,15300.7069367154,2232.75235334921,11459.3442173412,11960.0685045501,15127.1136427002,19229.7741805575,20125.2730629546
"Bellingshausen Sea",2012,16495.8334620212,2031.73379774842,12956.7102341662,13455.7915315963,16339.4720795233,20063.41469027,20921.5807396332
"Bellingshausen Sea",2013,16297.5668467771,2012.15339540304,12800.7501561359,13288.165164811,16133.1408430739,19825.975865713,20676.0059602512
"Bellingshausen Sea",2014,17199.1743620489,2136.43592973942,13503.0450747153,14000.0915865529,17031.3533133033,20953.0816802348,21912.6905065986
"Bellingshausen Sea",2015,16195.8862971452,2663.90397058734,11342.000905387,12102.5624407129,16033.3296830103,20791.9111834848,21877.8755943163
"Bellingshausen Sea",2016,17801.1175246099,2830.30861417339,12781.4247908748,13522.416883695,17598.0267949714,22756.5285052553,23939.3156476878
"Bellingshausen Sea",2017,20239.030226592,3559.88189830585,13643.8035177022,14936.2543381684,19971.430385476,26454.2120441733,28028.2074080842
"Bellingshausen Sea",2018,23157.9087669126,4238.7909915517,16377.2383390746,17235.4571774879,22629.8996110892,30928.7855014807,32942.2439970392
"Dronning Maud Land",2009,19786.2430255295,3464.04872424303,14244.8704300987,14932.464753447,19385.0885102424,26073.4369055194,27724.1238707895
"Dronning Maud Land",2010,19017.4544215905,3281.25340398484,13173.8212584354,14116.7834713746,18766.9429671049,24817.2257740584,26159.4085032366
"Dronning Maud Land",2011,18313.577515197,2231.90131657724,14541.5544038403,15016.8924555762,18111.3196747096,22319.1894679132,23202.7893956646
"Dronning Maud Land",2012,17649.3128603381,2660.0108129471,13146.802050095,13732.347540659,17410.1951361239,22347.2211407227,23466.0799820961
"Dronning Maud Land",2013,17754.6869495645,2698.41778680119,13167.8959681096,13789.4846210344,17511.6663244137,22581.8209198636,23790.2868393206
"Dronning Maud Land",2014,17558.3259889828,2768.49414626383,12897.3343150503,13516.9721461237,17308.0760555193,22470.4165876723,23719.1276857397
"Dronning Maud Land",2015,18314.5332265895,3346.69323137418,12378.6021917584,13260.4384939209,18093.495860337,24197.8125000922,25575.3066627618
"Dronning Maud Land",2016,21637.8750338304,3817.72861322998,14506.0154558094,15794.9522225534,21420.034700434,28240.2402037815,29861.4128839553
"Dronning Maud Land",2017,24139.4303253557,3379.4524215835,18452.006152416,19164.297752448,23832.0966751325,30116.2063886829,31644.2729547685
"Dronning Maud Land",2018,22708.148991278,3377.13383323069,17302.4338316456,17970.3005828279,22295.763276458,28778.1137342737,30372.8286080212
"East Indian Ocean",2009,16821.4530821275,3605.01350500884,10947.0516093499,11801.5915884443,16386.6081546526,23265.4173692182,25147.0922543427
"East Indian Ocean",2010,15533.7925345739,3305.45687882713,9795.37192996634,10799.3862770051,15223.5157341577,21375.9329326579,22999.2830725065
"East Indian Ocean",2011,13730.9695841667,3097.82444375792,8455.97956009323,9348.74648494195,13399.9286546361,19153.0899333542,20641.5162031708
"East Indian Ocean",2012,13554.8597216929,2585.74776712495,9513.25896570649,10023.4665587224,13214.4217360492,18167.9932040381,19410.8383563731
"East Indian Ocean",2013,11330.6248254716,3069.38541818454,6128.1633877426,6967.89719110385,10994.306429709,16689.4632072256,18253.9547354999
"East Indian Ocean",2014,10694.6559554635,2786.56434382565,6920.67834527143,7312.64440031088,10204.5740880612,15666.8502677908,17304.1540101404
"East Indian Ocean",2015,9872.91798219369,3199.47935590993,5787.66034598736,6229.47661883827,9253.53564504871,15513.5160613312,17655.3725020232
"East Indian Ocean",2016,10389.8957060646,3658.54497504244,6206.94667606565,6620.1493459948,9626.26407085881,16600.9738287091,19281.3104294203
"East Indian Ocean",2017,9376.28843758399,4263.88855835664,5155.13293954114,5520.69780036186,8385.60145728643,16364.7809587096,19713.884510314
"East Indian Ocean",2018,8696.52571353578,5051.62707832842,4226.03296761915,4596.20605983142,7498.87967151431,16410.5169684634,20349.022242481
"Victoria Oates Land",2009,65083.7203491844,9751.28159820543,49210.5318031077,51196.3585511191,64033.1386899786,82645.6507743725,87226.460106451
"Victoria Oates Land",2010,60777.7289034716,6994.6453604927,48700.4702068569,50316.2181938425,60215.9662192127,73106.6308382535,75915.4278421443
"Victoria Oates Land",2011,61928.0910850572,5857.33346413102,51474.2202682591,52946.8428463461,61579.6261699505,72115.9027288998,74433.1212305973
"Victoria Oates Land",2012,68295.003945174,9248.92323987852,52598.5916554567,54645.7988259239,67601.4433205421,84708.9737624184,88790.7496364726
"Victoria Oates Land",2013,70970.4543029688,10978.9499330704,51694.8657282512,54667.3950373805,70096.4501761955,90389.9480420327,95385.2122978497
"Victoria Oates Land",2014,73936.3510445098,10241.5339952067,56794.8455775719,59037.4111732951,72937.3419953076,92344.4343029086,97119.2293425326
"Victoria Oates Land",2015,63648.8995497959,10601.0612251336,46488.1904496823,48512.3559202765,62504.9422407791,82556.1904974181,87598.324041338
"Victoria Oates Land",2016,59378.2908312505,10221.751945012,41767.1492127068,44275.8087814404,58478.581321852,77459.4029120001,82063.5154623459
"Victoria Oates Land",2017,58561.1886567209,10475.9034757288,39926.2824231948,42875.3145512303,57714.1156141371,76935.564166949,81789.5123947564
"Victoria Oates Land",2018,66127.5159038352,8830.3098130432,51301.2066107348,53226.5387972619,65295.6228412226,81820.9919708372,85711.5481269854
"Weddell Sea",2009,51619.0167264202,7698.65539851419,38952.5184025027,40527.386178482,50825.5961727767,65417.5713547597,68944.3859824018
"Weddell Sea",2010,49572.7891319779,6972.60659108441,37616.7036717909,39224.8402110112,48979.6626847318,61801.116857715,64872.6727980353
"Weddell Sea",2011,46421.4217994643,6390.83810295045,35849.2729557019,37237.2087685514,45747.6417009752,57998.4381562314,60984.1790222593
"Weddell Sea",2012,46779.4931440252,6122.32460869687,36442.3945742301,37745.1511863285,46190.0983424783,57686.6043198715,60268.0106312447
"Weddell Sea",2013,42060.7286944401,5490.86071709823,32715.766836288,33920.7413763475,41568.6100893889,51767.5962137847,54129.8227235796
"Weddell Sea",2014,37758.9451037864,5084.93051362448,29003.5095608228,30209.3805245123,37337.6400843784,46781.5432190467,48884.5538135363
"Weddell Sea",2015,36728.4890486612,4918.68104771007,28283.1695713171,29415.1974723656,36300.6758442446,45427.8329821839,47396.4269496726
"Weddell Sea",2016,34944.3443349444,5574.52952824217,25245.3905911517,26581.4284756138,34522.5676800164,44806.8999659476,47199.48513534
"Weddell Sea",2017,37191.7389185535,5984.77780962552,26928.1000298601,28444.2903531247,36658.8451144769,47736.9425748199,50573.6788507029
"Weddell Sea",2018,41068.0922570191,6525.39794872323,30477.7318687839,31849.8586365398,40320.0621954193,52844.8957091062,56024.2763552549
"West Indian Ocean",2009,24897.6317251789,3390.55802492206,19271.5699289262,19961.0843067602,24579.7926912891,30930.1375201855,32479.803510649
"West Indian Ocean",2010,18171.6029615601,2812.14469868594,13463.5360663996,14079.3605640646,17889.92652496,23190.9418400622,24500.7315781124
"West Indian Ocean",2011,14125.5162946001,2572.77924703248,9842.220102003,10410.1131646473,13879.0898857389,18737.1005672879,19889.1046827262
"West Indian Ocean",2012,13331.7143111775,2370.47595341206,9381.35676670365,9908.11600809897,13080.7425194978,17567.0528543443,18643.6725426708
"West Indian Ocean",2013,14203.8489772389,2509.04897397928,9907.75021415021,10506.3758700811,13992.0203544632,18638.3138836934,19804.7341659513
"West Indian Ocean",2014,15196.6590531545,2530.78952742753,11015.9699403529,11563.2838812637,14938.3620778745,19712.7149476579,20952.3918335416
"West Indian Ocean",2015,15774.712761315,2851.65651227699,11200.0725245748,11806.494254248,15442.831290616,20867.4991230235,22341.5038877725
"West Indian Ocean",2016,15724.4840200683,3664.38445635336,9822.23267356112,10627.9206055962,15276.4457735164,22286.0156363147,24186.253214167
"West Indian Ocean",2017,17389.795628035,4127.90052984318,11147.7852245722,11929.8283106904,16803.3372118722,24764.8946670868,27175.5962949625
"West Indian Ocean",2018,17809.9046368683,5562.55306352556,9398.48025262747,10595.5836577227,17002.9586944401,27731.7500477893,31072.3089183918
