"region","year","N_mean","N_se","N_q025","N_q05","N_median","N_q95","N_q975"
"Dronning Maud Land",2009,19777.4191557211,3454.8095053593,14207.7436118108,14923.7841994553,19380.8270420698,25943.9316052116,27610.6219954786
"Dronning Maud Land",2010,19003.3748474372,3275.31458263217,13190.7578881038,14107.9872220499,18758.907127803,24721.6806452034,26092.7315376399
"Dronning Maud Land",2011,18314.1256495441,2232.77600915069,14503.8016157084,15016.3084648726,18122.5210725726,22259.761461594,23259.5056354856
"Dronning Maud Land",2012,17624.2728508449,2637.83588112453,13137.032127193,13758.3889273676,17383.0700237143,22363.0309542298,23486.2873016563
"Dronning Maud Land",2013,17768.3189451895,2686.12481198478,13251.6840237576,13830.3274924404,17501.4353929622,22517.8428842498,23777.3390319444
"Dronning Maud Land",2014,17531.8391319437,2744.56535142563,12940.1696678654,13548.6156387015,17269.2407553457,22427.9457715456,23638.8482822344
"Dronning Maud Land",2015,18316.083188973,3336.52726981685,12447.3929887666,13334.9282695481,18052.6346836885,24182.3270932389,25564.0224637812
"Dronning Maud Land",2016,21605.5380229272,3833.32787993215,14220.0631920645,15662.7472525969,21426.5079130219,28178.7146513134,29678.6713641602
"Dronning Maud Land",2017,24111.3447773762,3378.12286420388,18398.7289974063,19153.9271708905,23788.3966425166,30108.8182141033,31611.2045945736
"Dronning Maud Land",2018,22683.4989538952,3380.50485830144,17250.1914400007,17959.6546359685,22287.0426142663,28693.8199234838,30334.1834846017
"East Indian Ocean",2009,16826.2206968612,3622.17298474758,10940.0990816087,11761.8802708423,16384.7031581218,23428.9783557228,25249.3745114392
"East Indian Ocean",2010,15575.0653050568,3299.32428496603,9898.39656761034,10850.0977573437,15245.1790473283,21407.2261703005,22990.0276147927
"East Indian Ocean",2011,13712.8807961445,3087.15523944382,8424.57185828489,9321.58473378429,13399.5161834633,19142.4409878747,20601.4045571254
"East Indian Ocean",2012,13542.9419703611,2581.68937118948,9523.51401068292,10024.4004627911,13219.3468224751,18165.9304905558,19535.3815622786
"East Indian Ocean",2013,11330.6731938438,3057.37877902996,6146.97594830304,7000.36272436703,11008.4129381381,16625.1097642314,18187.7598004525
"East Indian Ocean",2014,10701.9561479542,2784.06327347685,6931.76989039887,7314.69165962798,10226.8754148944,15632.8827164459,17440.963527658
"East Indian Ocean",2015,9873.37094012764,3265.69967063932,5764.62250301103,6207.03101063393,9241.81595854185,15515.8845955517,17639.9623792186
"East Indian Ocean",2016,10351.6019898927,3631.21999817626,6202.18649681907,6627.18411081964,9591.55493262226,16411.5374745005,19120.0216034148
"East Indian Ocean",2017,9346.56493571875,4188.10474928684,5116.71197630639,5512.25959446358,8388.95209968718,16207.0458604506,19251.937914454
"East Indian Ocean",2018,8677.0488893848,4955.48959479176,4229.25590360277,4580.78429146105,7510.52988642182,16269.2356709663,19911.8847780221
"Victoria Oates Land",2009,65092.1080652965,9743.0783847286,49171.7557620615,51148.0836354411,63976.2726315153,82596.3743961525,87127.5654236507
"Victoria Oates Land",2010,60644.1256490114,6954.86329173708,48551.6391789403,50282.0780715094,60138.6382539063,72871.5794068024,75604.4409469814
"Victoria Oates Land",2011,61898.8675313815,5847.58721060701,51356.8376494109,52927.5479915244,61554.5193416022,72075.7545449115,74429.620207586
"Victoria Oates Land",2012,68227.2802301321,9225.49854065685,52347.1382611144,54501.7775416123,67421.187586537,84518.755998705,88365.5807659515
"Victoria Oates Land",2013,70880.4120053059,10875.207027495,51908.1298419057,54772.0461775597,69936.9297123481,90079.4566174349,94937.4363430832
"Victoria Oates Land",2014,73811.3447308826,10116.3974339363,56852.2653863861,59057.7723636611,72788.3368827639,91967.1039157414,96653.5162831922
"Victoria Oates Land",2015,63521.2498735804,10519.6499507062,46380.0059499811,48619.3360895549,62330.2121315002,82588.6904884288,87400.8109420308
"Victoria Oates Land",2016,59363.0059814791,10186.9504681665,41525.4806622593,44269.6108799471,58551.5577086648,77465.1674206347,81857.421193698
"Victoria Oates Land",2017,58577.1438225127,10368.1159485698,40406.4495380427,43143.9928342539,57784.5336491555,76686.9939282771,81475.9619946665
"Victoria Oates Land",2018,66242.3627881022,8873.91232800144,51441.5356802091,53285.6063210603,65442.9782387966,81931.7651384705,85814.3289905855
"Weddell Sea",2009,51584.6222149523,7618.48329914954,39081.9503104291,40635.458145252,50818.3035446323,65214.0078236281,68773.5528495719
"Weddell Sea",2010,49525.8708821053,6938.83540340974,37551.5064941944,39164.5451311083,48978.6125547808,61743.2464825569,64685.6599603104
"Weddell Sea",2011,46343.0611173337,6358.54299534901,35846.5840699328,37227.3509053936,45676.1300044881,57667.6556425086,60744.001854324
"Weddell Sea",2012,46708.6775037237,6118.76150402489,36313.5696756376,37762.3944727447,46128.809261672,57616.2435456713,60422.1362317016
"Weddell Sea",2013,42029.9958644822,5489.65424279428,32554.7754390568,33824.8025559297,41564.849991861,51783.5182851825,54097.4986768837
"Weddell Sea",2014,37699.1395309641,5100.38834436394,28966.9361829812,30144.9971551796,37268.6496640863,46781.5411073805,48891.577190096
"Weddell Sea",2015,36694.0483202734,4886.31730492458,28300.8765561281,29454.9610483622,36283.3539930482,45293.7711620081,47381.6350767157
"Weddell Sea",2016,34883.7179910298,5591.18199962031,25229.3801964797,26589.5261651333,34415.6888824038,44817.6172719473,47044.7747369677
"Weddell Sea",2017,37180.6052805696,5926.12404246445,27067.4940046564,28476.7021627063,36624.2987681907,47701.6807457586,50264.8904525259
"Weddell Sea",2018,41038.7319880651,6441.9984705392,30581.4688600277,31941.7404395711,40306.7974511244,52462.3868802876,55773.2496736853
"West Indian Ocean",2009,24866.0412662585,3379.09506481,19162.2849699735,19931.7300371403,24543.1374775321,30831.7590243953,32390.5283516919
"West Indian Ocean",2010,18169.4807901749,2814.10593734242,13483.9653312079,14090.421254351,17878.4384341467,23185.1934909293,24491.3984522007
"West Indian Ocean",2011,14117.7623375462,2549.60741528433,9870.91875915203,10405.6049856287,13877.9742117082,18651.9392584155,19789.2279624471
"West Indian Ocean",2012,13325.7888490467,2353.53857237991,9418.29534299095,9921.37752470883,13097.5334058456,17525.8510110848,18598.6113995299
"West Indian Ocean",2013,14217.1292539593,2509.45416274497,9925.08382772317,10499.1556996857,14005.6834556149,18644.6153480798,19731.2680309811
"West Indian Ocean",2014,15207.6618541413,2521.45269603171,11015.118251453,11583.2222801286,14941.0676832183,19721.5159469444,20803.5107567767
"West Indian Ocean",2015,15789.4171486282,2834.41904120487,11184.1661152766,11769.5260443558,15471.7195374212,20882.4219752423,22295.0958931539
"West Indian Ocean",2016,15776.2167170472,3692.82258374383,9839.39959462836,10612.1451096163,15342.9805520632,22364.5445719016,24191.2231995615
"West Indian Ocean",2017,17421.7141945167,4190.33730612152,11211.297719628,11919.9884931447,16802.3159493502,25074.4742351755,27436.854935563
"West Indian Ocean",2018,17889.8836140244,5692.21660468299,9427.84722507695,10602.5641805181,16964.0366140527,28242.8083647924,31678.8443522585
