"year","site_number","N_mean","N_se","N_q025","N_q05","N_median","N_q95","N_q975","change_since_2009_mean","change_since_2009_q025","change_since_2009_q05","change_since_2009_median","change_since_2009_q95","change_since_2009_q975","prob_decline_since_2009","site_id","site_name","lat","lon","img_lat_mean","img_lon_mean","ccamlr_reg","ice_reg","p_ice_reg","MPA_current_name","MPA_proposed_name","in_MPA_current","in_MPA_any","site_id_factor"
2009,26,5112.84678399971,1190.95724366888,3341.57154441001,3540.65068246966,4922.70379439067,7311.12835352166,7927.71442636917,0,0,0,0,0,0,0,"RAGN","Ragnhild",-69.9,27.15,-69.9,24.13333333,"Subarea 48.6","West Indian Ocean","Indian","","","no","no","RAGN"
2009,27,4964.78597380775,1519.76610781773,2876.96390549279,3086.20940492328,4683.13187568175,7806.26553980982,8705.37820683537,0,0,0,0,0,0,0,"GUNN","Gunnerus",-68.75,34.38,-68.75,29.46857143,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","GUNN"
2009,28,233.217710924747,142.921038789898,100.645022114423,109.968384857528,194.759129770591,480.092938584484,596.860349938955,0,0,0,0,0,0,0,"UMBE","Umbeashi",-68.05,43.01,-68.05,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","UMBE"
2009,29,137.091465408705,71.0368328155513,64.8309051957223,70.6113395305019,119.032837440206,260.91746560966,313.124234136305,0,0,0,0,0,0,0,"AMUN","Amundsen Bay",-66.78,50.55,-66.78,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","AMUN"
2009,30,2929.6291649215,719.731238517331,1871.26176623425,1994.65653712887,2814.60526945075,4260.42081283426,4661.98919286376,0,0,0,0,0,0,0,"KLOA","Kloa Point",-66.64,57.28,-66.64,45.824,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","KLOA"
2009,31,275.295289828733,85.6010180994739,157.603903491468,169.3567235791,259.460873813962,435.245432159846,485.472014371099,0,0,0,0,0,0,0,"FOLD","Fold Island",-67.32,59.32,-67.32,44.49,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","FOLD"
2009,32,955.983178402638,401.624849499584,453.416239921438,497.239301591149,869.33391688235,1704.69147627592,1978.91208439945,0,0,0,0,0,0,0,"TAYG","Taylor Glacier",-67.45,60.88,-67.45,43.48571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","TAYG"
2009,33,6991.83965476878,1842.22883255078,4341.22265523526,4616.09349442155,6685.32032001682,10362.496324786,11462.3699287878,0,0,0,0,0,0,0,"AUST","Auster",-67.39,63.98,-67.39,54.84,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","no","AUST"
2009,34,3265.35204419597,904.242532316773,2007.57952176147,2138.39041018555,3098.74521189938,4941.71718094861,5495.35973420769,0,0,0,0,0,0,0,"DARN","Cape Darnley",-67.88,69.7,-67.88,49.78571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","DARN"
2009,35,5035.33511854796,999.951907457048,3459.4331470795,3647.31135876065,4904.39970180474,6849.8127901406,7354.23620202731,0,0,0,0,0,0,0,"AMAN","Amanda Bay",-69.27,76.83,-69.27,59.75666667,"Division 58.4.2","East Indian Ocean","Indian","","","no","no","AMAN"
2009,36,558.58081477931,380.373413776211,0,163.291577605387,474.19194198061,1245.07113166342,1525.42984126949,0,0,0,0,0,0,0,"BBAY","Barrier Bay",-67.22,81.92,-67.22,0,"Division 58.4.1","East Indian Ocean","Indian","","","no","no","BBAY"
2009,37,5161.92508094968,2680.19763380874,0,1852.88775665819,4756.08505695792,9975.21161178287,11664.4899259871,0,0,0,0,0,0,0,"HASW","Haswell Island",-66.52,93.01,-66.52,0,"Division 58.4.1","East Indian Ocean","Pacific","","P-EARSMPA","no","yes","HASW"
2009,38,6070.37968258421,1903.20623336272,3567.61847146372,3821.92336261646,5680.93583376918,9596.35325369492,10824.221878644,0,0,0,0,0,0,0,"SHAC","Shackleton Ice Shelf",-64.86,96.02,-64.86,0,"Division 58.4.1","East Indian Ocean","Pacific","","","no","no","SHAC"
2009,39,1951.0355273822,651.777181155886,1096.24263190962,1180.1329314797,1818.98436844876,3147.967168836,3573.86054246776,0,0,0,0,0,0,0,"BOWM","Bowman Island",-65.16,103.07,-65.16,73.62142857,"Division 58.4.1","Australia","Pacific","","","no","no","BOWM"
2009,40,2445.46478477978,1234.25240515825,0,923.801791738155,2255.68247767341,4659.75677779181,5391.27529315259,0,0,0,0,0,0,0,"PSON","Peterson Bank",-65.92,110.23,-65.92,94.48285714,"Division 58.4.1","Australia","Pacific","","","no","no","PSON"
2009,41,11381.7350365401,3306.76204089171,6760.18013106155,7261.85681175447,10782.6694968113,17461.8450365335,19532.003430611,0,0,0,0,0,0,0,"DIBB","Dibble Glacier",-66.01,134.79,-66.01,117.94125,"Division 58.4.1","Australia","Pacific","","","no","no","DIBB"
2009,42,2312.3481352521,651.824919961822,1397.93409153331,1494.6526021255,2198.39298726363,3521.13990717687,3890.49495850135,0,0,0,0,0,0,0,"PGEO","Point Geologie",-66.67,140.01,-66.67,108.8966667,"Division 58.4.1","Australia","Pacific","","P-EARSMPA","no","yes","PGEO"
2009,43,5514.65774281372,1690.60258860647,3229.94258399674,3464.72094656497,5189.62994668387,8661.07146805338,9730.32991312767,0,0,0,0,0,0,0,"MERT","Mertz Glacier",-67.23,145.516,-67.239125,18.1894935,"Division 58.4.1","Victoria Oates Land","Pacific","","P-EARSMPA","no","yes","MERT"
2009,44,1895.50058468692,609.949313444861,1088.28035943451,1161.56312471862,1771.40362454542,3046.68129609359,3418.27036404839,0,0,0,0,0,0,0,"DBAY","Davis Bay",-69.35,158.49,-69.35,0,"Subarea 88.1","Victoria Oates Land","Pacific","Ross","","yes","yes","DBAY"
2009,45,11371.0453801984,3167.43182432768,6996.17731579393,7413.80827172596,10787.2229889084,17245.5829898744,19245.4526172914,0,0,0,0,0,0,0,"WASH","Cape Washington",-74.64,165.37,-74.64,0,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","WASH"
2009,46,1976.70797924921,599.088576219809,1142.67554155723,1230.62364744345,1867.58737187774,3097.46592154077,3447.44210450718,0,0,0,0,0,0,0,"BEAN","Beaufort Island",-76.94,167.02,-76.94,146.1425,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","BEAN"
2009,47,7982.28858014844,2254.50863215918,4772.1533463304,5103.31327972565,7597.35609556644,12196.6965004198,13479.7792345274,0,0,0,0,0,0,0,"FRAN","Franklin Island",-76.18,168.43,-76.18,147.37625,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","FRAN"
2009,48,775.654897234127,338.911090425467,331.698763576375,371.734827359996,704.99441919567,1415.56979858461,1615.34471955564,0,0,0,0,0,0,0,"CROZ","Cape Crozier",-77.46,169.32,-77.46,112.88,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","CROZ"
2009,49,25616.8694417815,7209.41696006241,15257.2036697988,16355.378914335,24388.6943547745,39083.3966237668,42941.4448009326,0,0,0,0,0,0,0,"COUL","Coulman Island",-73.35,169.61,-73.35,152.649,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","COUL"
2009,50,9959.38345918423,2869.23991505794,5878.8544770584,6302.50252620215,9455.40818127004,15305.1727747582,16961.8385419832,0,0,0,0,0,0,0,"ROGE","Cape Roget",-71.99,170.59,-71.99,136.472,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","ROGE"
2010,1,20326.7347487178,5651.46027003958,12311.956769374,13163.5364897457,19364.301616049,30861.4561670411,34137.1092095848,3889.30044920123,-7331.1042158014,-4983.03324544751,3881.02038643207,12768.0287481608,14979.4916960537,0.207066666666667,"CBEK","Cape Colbeck",-77.135,-157.715,-77.135,-131.4166667,"Subarea 88.2","Amundsen Sea","Ross","Ross","","yes","yes","CBEK"
2010,2,2434.70781668307,751.066618516789,1417.4101277444,1521.72366629434,2289.41553435091,3846.07676115557,4295.52495442033,-164.126395556037,-2615.40880476599,-2025.59859010191,-81.4439973582344,1483.33794417678,2178.11717389681,0.541266666666667,"RUPE","Rupert Coast",-75.38,-143.3,-75.38,0,"Subarea 88.2","Amundsen Sea","Ross","","","no","no","RUPE"
2010,3,1863.79614032948,598.999517041495,1109.41823575102,1184.5470020368,1743.59898377185,2919.30536157595,3335.04138112081,1863.79614032948,1109.41823575102,1184.5470020368,1743.59898377185,2919.30536157595,3335.04138112081,0,"LEDD","Ledda Bay",-74.228,-130.784,-74.228,-16.36625,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","LEDD"
2010,4,4229.92410473342,1084.37337084124,2653.54808530415,2823.63048483255,4058.35600751465,6213.20993634027,6827.10676721138,498.365488598766,-2018.24576485165,-1459.33833885297,539.57724816253,2337.55045181873,2790.44587322388,0.299866666666667,"THUR","Thurston Glacier",-73.5,-125.621,-73.5,-109.918375,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","THUR"
2010,5,4682.7646920921,1747.39512108445,2159.68650197647,2408.34356429546,4405.97727557955,7908.51634083356,8865.93056052482,-3145.59369028364,-6975.79909869168,-6185.90330665519,-3111.22514702818,-262.830265224261,448.66555188842,0.961,"BEAR","Bear Peninsula",-74.35,-110.25,-74.3555,-82.6875,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","BEAR"
2010,6,4504.18500321715,1245.34090786801,2703.37712225448,2896.36654081459,4304.29688063705,6792.01361238995,7527.34115766108,-1510.93614681273,-4768.27808262434,-4100.97559838209,-1413.14571061392,734.163156814744,1253.69748081003,0.866133333333333,"BSON","Brownson Islands",-74.35,-103.64,-74.35,-74.02857143,"Subarea 88.3","Amundsen Sea","Bell-Amundsen","","","no","no","BSON"
2010,7,2515.35199550906,786.985962189093,1423.99466292005,1534.03383968391,2370.41235450582,3978.46668087487,4438.67501734917,-1144.52391426475,-3114.63211818554,-2707.30483499741,-1090.53686340249,220.692916713792,516.702433207891,0.919033333333333,"NOVI","Noville Peninsula",-71.77,-98.45,-71.77,-86.14375,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","NOVI"
2010,8,1003.01932966437,557.285241789926,0,327.485436229672,905.64222108746,2027.19217868551,2370.27515909944,-193.20225196761,-1579.12219567829,-1204.63178278782,-119.13066450604,590.806874511485,904.984163159246,0.639033333333333,"BRYA","Bryan Coast",-73.246649,-85.353244,-73.246649,-79.25658371,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","BRYA"
2010,9,2706.93031363568,789.049478209205,1569.26681745421,1687.42688033418,2574.62540670589,4164.61470600315,4622.41490197251,-2117.69337459781,-4414.47441708095,-3936.55109973248,-2048.91301250823,-530.662069983006,-193.71933603833,0.9829,"SMYL","Smyley",-72.3,-78.83,-72.3,-68.97625,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","SMYL"
2010,10,1157.08341057995,608.024599229615,0,412.772216548757,1058.99444261233,2241.35666111551,2601.27235562739,-216.5022180081,-1819.95516828344,-1389.17569570854,-128.475227544212,681.731265015319,1033.39099725855,0.628666666666667,"ROTS","Rothschild",-69.518,-72.265,-69.518,-66.24291667,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","ROTS"
2010,11,3290.30074570922,834.650810349189,2047.23870996304,2191.77016656392,3162.1391394655,4860.19460643249,5277.58519006316,-230.220120881825,-1977.6248113573,-1635.95806236714,-241.40072833729,1250.46810309397,1588.56045246682,0.622033333333333,"SMTH","Smith",-74.37,-60.83,-74.37,-48.664,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","SMTH"
2010,12,2023.08204996455,671.972348598999,1146.08736881658,1229.80700147011,1885.0888125543,3281.07927180761,3715.44998697838,-187.235234925253,-2288.45043953546,-1770.68466210695,-109.46297700381,1199.93213502788,1765.97759637284,0.565533333333333,"JASN","Jason",-66.100236,-60.668903,-66.100236,-53.92791378,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","JASN"
2010,13,3844.11650642113,1835.86979027614,0,1560.41486479859,3597.26005075269,7100.26781361401,8133.90845992915,355.853638248594,-3385.7630682476,-2356.26689491813,480.742195761491,2554.47858600465,3126.87976961988,0.329033333333333,"DOLL","Dolleman",-70.61,-60.43,-70.65,-47.00111111,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","DOLL"
2010,14,4345.24900785658,1008.65880088324,2849.69131918293,3011.13169239421,4186.86015668776,6215.86696818607,6807.8321578524,434.137462919778,-2367.71572795019,-1711.48165892257,528.565033182489,2300.89931354594,2648.32248435668,0.3177,"SNOW","Snowhill",-64.52,-57.44,-64.52,-44.67555556,"Subarea 48.1","Weddell Sea","Weddell","","P-WEDDELL","no","yes","SNOW"
2010,15,4387.53667929337,1211.72964038776,2615.31657436515,2802.83241360002,4189.37502386724,6621.40380345722,7316.96622207296,-2002.46758120351,-5260.95091486102,-4535.26022342729,-1920.21034680316,271.883031660967,733.964075667271,0.9275,"GOUL","Gould",-77.71,-47.68,-77.71,-38.144,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","GOUL"
2010,16,5798.6925215262,1388.0011748943,3707.1785785196,3939.48665927433,5589.65766470825,8350.14117296346,9087.35690494212,-547.424566838325,-3756.37761804853,-3096.29201181535,-529.447569855612,1923.65007429356,2546.93640251089,0.647533333333333,"LUIT","Luitpold",-77.269,-33.54,-77.269,-27.44832355,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","LUIT"
2010,17,19139.5639171314,4498.70739186064,12463.2824157135,13171.2435203677,18438.682012699,27338.3488466619,29761.2519329686,-1522.69477327772,-12808.9683403422,-10478.2770443894,-1295.11247635231,6634.45100957095,8457.21004470308,0.612133333333333,"HALY","Halley",-75.54,-27.43,-75.54,-24.38222222,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","HALY"
2010,18,2831.50232917348,651.202094265843,1850.57371468202,1959.75385763354,2739.10440002245,4029.30928645117,4377.29393233901,468.151478597252,-912.312485839449,-634.040838123848,464.768300727128,1587.44644335891,1871.26666183156,0.225366666666667,"DAWS","Dawson",-76.02,-26.67,-76.02,-24.24545455,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DAWS"
2010,19,7733.87545435695,3019.81400708273,0,3770.42769071864,7496.77532274612,12824.5368373719,14257.4400525355,314.649494719724,-7075.35377054323,-5073.37371428249,559.248987700144,4552.5265317292,5535.5414731392,0.398133333333333,"STCB","Stancomb",-74.12,-23.09,-74.12,-21.44071429,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","STCB"
2010,20,5289.45097276735,1685.44960538362,3009.1860483276,3237.15700582619,4961.61334834186,8413.61522544109,9491.48814622034,796.89715223578,-2796.18103218722,-1910.70693298571,879.179329530296,3209.21528895021,3785.22845577243,0.2587,"DRES","Drescher",-72.83,-19.34,-72.83,-15.472,"Subarea 48.6","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DRES"
2010,21,4828.81632189294,1985.62022781277,0,2256.0101202881,4641.53144547429,8254.79485174744,9273.57101689948,-203.590298434355,-4807.25446747418,-3621.71213780735,-64.021965321168,2521.45881694148,3227.53686696372,0.5181,"RIIS","Riiser",-72.12,-15.11,-72.12,-12.088,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","RIIS"
2010,22,7351.09712216148,1746.79259571077,4703.16529190159,5011.88798851117,7085.58383192837,10574.1859645591,11423.517768682,-482.714690055332,-4908.79207004129,-3961.60090505245,-386.148699070178,2748.73048842008,3457.93824833685,0.586066666666667,"ATKA","Atka",-70.61,-8.13,-70.61,-7.8048,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ATKA"
2010,23,3703.73590218212,909.868417722459,2360.97574502227,2509.40656371528,3559.86586126058,5390.99291082213,5879.21380924079,93.9685160698835,-2173.80846806148,-1652.85100545705,137.944487108029,1684.44861725809,2042.75036972753,0.435266666666667,"SANA","Sanae",-70.03,-1.34,-70.04355556,-0.946666667,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","SANA"
2010,24,2725.08392691562,1262.99933176872,0,1167.80049891536,2557.14048079264,4947.47223479346,5639.45893541688,103.837348154834,-2515.58439270141,-1823.9295331514,169.261729982954,1673.09946170195,2114.13554348495,0.410933333333333,"ASTD","Astrid",-69.95,8.31,-69.95,4.986,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ASTD"
2010,25,394.641574285026,160.135100548005,181.667166007943,201.269966884419,363.259319346439,695.279020086661,793.21298163251,-285.545184018964,-674.480756148749,-584.090686140436,-271.399773668257,-32.1858661791912,26.0501961637445,0.966566666666667,"LAZA","Lazarev",-69.75,15.55,-69.75,11.6625,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","LAZA"
2010,26,3252.76132130867,995.098509050981,1839.74673136975,1983.00855136586,3079.66872554111,5109.87534888848,5653.46351343241,-1860.08546269104,-4368.33876651717,-3862.2870348858,-1808.67272161355,-51.7318078623895,356.562825112096,0.9542,"RAGN","Ragnhild",-69.9,27.15,-69.9,24.13333333,"Subarea 48.6","West Indian Ocean","Indian","","","no","no","RAGN"
2010,27,4335.07975739623,1169.05956914779,2660.55177455609,2842.77810792914,4132.6213221326,6528.5560829409,7201.24391144874,-629.706216411522,-3676.47549997395,-3000.74582892255,-539.214052990826,1424.47199922984,1905.05683379953,0.6804,"GUNN","Gunnerus",-68.75,34.38,-68.75,29.46857143,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","GUNN"
2010,28,0,0,0,0,0,0,0,-233.217710924747,-596.860349938955,-480.092938584484,-194.759129770591,-109.968384857528,-100.645022114423,1,"UMBE","Umbeashi",-68.05,43.01,-68.05,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","UMBE"
2010,29,0,0,0,0,0,0,0,-137.091465408705,-313.124234136305,-260.91746560966,-119.032837440206,-70.6113395305019,-64.8309051957223,1,"AMUN","Amundsen Bay",-66.78,50.55,-66.78,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","AMUN"
2010,30,1969.71606073967,562.677389927769,1156.33394237888,1241.47626906704,1877.65047808193,3002.59599576811,3322.44311255068,-959.913104181834,-2464.6764281994,-2144.57554297007,-913.547644395529,79.5338143212131,305.485276691934,0.937866666666667,"KLOA","Kloa Point",-66.64,57.28,-66.64,45.824,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","KLOA"
2010,31,205.507213119309,85.603941413395,93.440012866471,103.822725694754,187.952243591838,368.196103819236,420.209825729065,-69.7880767094245,-227.189341464849,-194.215162993362,-69.3152308944336,51.6105354352703,85.4224295967581,0.846966666666667,"FOLD","Fold Island",-67.32,59.32,-67.32,44.49,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","FOLD"
2010,32,943.038263061603,279.002935384258,554.851463242262,595.373810235142,892.101016032507,1462.23422713717,1629.94214378063,-12.9449153410354,-763.880322801371,-582.65293166069,21.1221061459806,444.81992682747,544.001088104071,0.469033333333333,"TAYG","Taylor Glacier",-67.45,60.88,-67.45,43.48571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","TAYG"
2010,33,4590.64655763199,1755.77183589467,2118.98759808897,2358.76821695915,4285.76769654401,7848.21807976059,8802.36572343417,-2401.19309713679,-6008.42433196778,-5301.02063440927,-2362.29031733771,378.579209492428,1049.11246551706,0.9266,"AUST","Auster",-67.39,63.98,-67.39,54.84,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","no","AUST"
