"year","site_number","N_mean","N_se","N_q025","N_q05","N_median","N_q95","N_q975","change_since_2009_mean","change_since_2009_q025","change_since_2009_q05","change_since_2009_median","change_since_2009_q95","change_since_2009_q975","prob_decline_since_2009","site_id","site_name","lat","lon","img_lat_mean","img_lon_mean","ccamlr_reg","ice_reg","p_ice_reg","MPA_current_name","MPA_proposed_name","in_MPA_current","in_MPA_any","site_id_factor"
2009,18,2366.85005293934,623.19357522088,1488.26972220023,1578.33289110178,2254.89929005068,3507.00333571513,3888.02559475722,0,0,0,0,0,0,0,"DAWS","Dawson",-76.02,-26.67,-76.02,-24.24545455,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DAWS"
2009,19,7419.39012095786,2771.56362436116,3844.4073828414,4175.94203786153,6848.7875621487,12697.3111200087,14348.0412466179,0,0,0,0,0,0,0,"STCB","Stancomb",-74.12,-23.09,-74.12,-21.44071429,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","STCB"
2009,20,4510.40273018247,2019.98681726406,2019.01316717985,2224.04385857852,4062.78117576015,8279.83825012946,9527.85480001801,0,0,0,0,0,0,0,"DRES","Drescher",-72.83,-19.34,-72.83,-15.472,"Subarea 48.6","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DRES"
2009,21,5015.34279919572,1846.98740596874,2658.75602485135,2872.10803460892,4630.30015736495,8434.03544522766,9586.57692790143,0,0,0,0,0,0,0,"RIIS","Riiser",-72.12,-15.11,-72.12,-12.088,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","RIIS"
2009,22,7862.14199703515,2111.62701194787,4856.40583387677,5174.94308036106,7512.27789361589,11800.7588788769,13051.2761249866,0,0,0,0,0,0,0,"ATKA","Atka",-70.61,-8.13,-70.61,-7.8048,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ATKA"
2009,23,3607.36254964022,1085.39500471994,2117.5888537505,2269.25615013547,3406.69413516481,5646.87962695306,6303.79357826638,0,0,0,0,0,0,0,"SANA","Sanae",-70.03,-1.34,-70.04355556,-0.946666667,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","SANA"
2009,24,2617.58478066338,1157.4402955859,1259.27073673915,1373.72646686363,2342.93369009833,4803.0721860646,5575.5118056856,0,0,0,0,0,0,0,"ASTD","Astrid",-69.95,8.31,-69.95,4.986,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ASTD"
2009,25,683.810898995042,207.227017409847,407.18810633913,436.274276576576,644.321778503985,1065.44260437878,1192.53773560396,0,0,0,0,0,0,0,"LAZA","Lazarev",-69.75,15.55,-69.75,11.6625,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","LAZA"
2009,26,5109.65826630072,1197.4709153614,3324.60597165211,3522.07428156748,4924.20312136084,7297.09903103862,7903.87799187178,0,0,0,0,0,0,0,"RAGN","Ragnhild",-69.9,27.15,-69.9,24.13333333,"Subarea 48.6","West Indian Ocean","Indian","","","no","no","RAGN"
2009,27,4980.23499836109,1535.81197479877,2892.31264138473,3093.91499725611,4698.3132904791,7826.5205050066,8749.33445522786,0,0,0,0,0,0,0,"GUNN","Gunnerus",-68.75,34.38,-68.75,29.46857143,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","GUNN"
2009,28,231.362876361081,139.881172372211,100.672448782703,109.74553991514,193.140615027838,475.924186538311,594.548711305433,0,0,0,0,0,0,0,"UMBE","Umbeashi",-68.05,43.01,-68.05,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","UMBE"
2009,29,137.417018860055,72.3831277229395,65.1161733661876,70.8520616350049,119.702624917035,258.554571987076,317.763487656515,0,0,0,0,0,0,0,"AMUN","Amundsen Bay",-66.78,50.55,-66.78,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","AMUN"
2009,30,2936.36114045563,725.422483568006,1886.41834642591,1997.53867052936,2817.86959477789,4279.02593704396,4704.43982671299,0,0,0,0,0,0,0,"KLOA","Kloa Point",-66.64,57.28,-66.64,45.824,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","KLOA"
2009,31,275.124397705565,85.5292146535993,157.676381849482,169.170154070501,258.761696172258,433.191561558284,486.228798326392,0,0,0,0,0,0,0,"FOLD","Fold Island",-67.32,59.32,-67.32,44.49,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","FOLD"
2009,32,958.234001389496,403.30853456271,452.209520263184,501.053777917218,869.090466445994,1721.74885399216,1982.71290141219,0,0,0,0,0,0,0,"TAYG","Taylor Glacier",-67.45,60.88,-67.45,43.48571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","TAYG"
2009,33,6998.34050568765,1874.99578784418,4330.93636468844,4613.81931442347,6682.87213558142,10421.8083417541,11491.8590401256,0,0,0,0,0,0,0,"AUST","Auster",-67.39,63.98,-67.39,54.84,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","no","AUST"
2009,34,3270.89852005767,915.859891184351,2004.30565050314,2136.95276113564,3100.28055672019,4934.38858884133,5503.16027410557,0,0,0,0,0,0,0,"DARN","Cape Darnley",-67.88,69.7,-67.88,49.78571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","DARN"
2009,35,5055.03887746793,1010.40066935157,3465.56350611701,3655.2729485992,4926.86149380572,6882.04763767908,7384.7803919387,0,0,0,0,0,0,0,"AMAN","Amanda Bay",-69.27,76.83,-69.27,59.75666667,"Division 58.4.2","East Indian Ocean","Indian","","","no","no","AMAN"
2009,36,556.144857767058,389.07918336694,0,149.883632178524,469.306945351665,1252.45513196379,1529.31250120743,0,0,0,0,0,0,0,"BBAY","Barrier Bay",-67.22,81.92,-67.22,0,"Division 58.4.1","East Indian Ocean","Indian","","","no","no","BBAY"
2009,37,5143.73663360417,2670.16480422511,0,1838.47489991333,4729.4264897393,9934.03741018526,11622.4746427841,0,0,0,0,0,0,0,"HASW","Haswell Island",-66.52,93.01,-66.52,0,"Division 58.4.1","East Indian Ocean","Pacific","","P-EARSMPA","no","yes","HASW"
2009,38,6066.5327132883,1908.36152681889,3562.9048533904,3810.85441475141,5692.89801428432,9608.48557551348,10780.8035016454,0,0,0,0,0,0,0,"SHAC","Shackleton Ice Shelf",-64.86,96.02,-64.86,0,"Division 58.4.1","East Indian Ocean","Pacific","","","no","no","SHAC"
2009,39,1960.03867531423,652.17395821619,1099.17219841193,1184.11092691119,1827.3145759405,3175.89348153176,3637.58183096637,0,0,0,0,0,0,0,"BOWM","Bowman Island",-65.16,103.07,-65.16,73.62142857,"Division 58.4.1","Australia","Pacific","","","no","no","BOWM"
2009,40,2448.76923040152,1242.65658609782,0,906.502705838805,2263.201782263,4698.45651692551,5455.14494324874,0,0,0,0,0,0,0,"PSON","Peterson Bank",-65.92,110.23,-65.92,94.48285714,"Division 58.4.1","Australia","Pacific","","","no","no","PSON"
2009,41,11370.0912475742,3288.35268675281,6761.21215560331,7257.9711916122,10784.6747356955,17433.1138754737,19443.5120326647,0,0,0,0,0,0,0,"DIBB","Dibble Glacier",-66.01,134.79,-66.01,117.94125,"Division 58.4.1","Australia","Pacific","","","no","no","DIBB"
2009,42,2313.09429488267,655.270693086898,1404.13897465913,1494.91138466491,2197.71047949936,3527.2527210151,3917.1803609404,0,0,0,0,0,0,0,"PGEO","Point Geologie",-66.67,140.01,-66.67,108.8966667,"Division 58.4.1","Australia","Pacific","","P-EARSMPA","no","yes","PGEO"
2009,43,5499.84291537703,1694.67331829109,3223.87979113285,3450.30152061084,5176.7504014401,8580.101894763,9620.81763492339,0,0,0,0,0,0,0,"MERT","Mertz Glacier",-67.23,145.516,-67.239125,18.1894935,"Division 58.4.1","Victoria Oates Land","Pacific","","P-EARSMPA","no","yes","MERT"
2009,44,1900.32297049177,621.765177915661,1096.34241048261,1178.72653303986,1775.4501076284,3045.10632901648,3405.22411502542,0,0,0,0,0,0,0,"DBAY","Davis Bay",-69.35,158.49,-69.35,0,"Subarea 88.1","Victoria Oates Land","Pacific","Ross","","yes","yes","DBAY"
2009,45,11353.9768086036,3112.30441626843,6934.06985436463,7400.14684118648,10815.8351172932,17242.1631800798,18983.5730069757,0,0,0,0,0,0,0,"WASH","Cape Washington",-74.64,165.37,-74.64,0,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","WASH"
2009,46,1980.4012306304,596.550646400546,1146.9458768299,1235.99606744501,1873.87011617032,3112.42535856947,3436.00666426559,0,0,0,0,0,0,0,"BEAN","Beaufort Island",-76.94,167.02,-76.94,146.1425,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","BEAN"
2009,47,7972.92591491543,2226.79681883754,4799.245314371,5134.55176782985,7606.54847256035,12085.1265246378,13300.8976862776,0,0,0,0,0,0,0,"FRAN","Franklin Island",-76.18,168.43,-76.18,147.37625,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","FRAN"
2009,48,775.383364958506,340.103345962588,333.502862686941,371.775660099433,703.761906030145,1410.93292627125,1630.25908851568,0,0,0,0,0,0,0,"CROZ","Cape Crozier",-77.46,169.32,-77.46,112.88,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","CROZ"
2009,49,25650.0483760493,7217.19133760054,15286.8320723498,16395.3319858866,24431.9982946109,39249.5648309964,43112.7200715739,0,0,0,0,0,0,0,"COUL","Coulman Island",-73.35,169.61,-73.35,152.649,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","COUL"
2009,50,9950.81876815838,2876.12636750188,5829.26135737855,6279.89603522194,9459.23841433574,15333.5635659897,16901.6993631974,0,0,0,0,0,0,0,"ROGE","Cape Roget",-71.99,170.59,-71.99,136.472,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","ROGE"
2010,1,20357.6601000585,5714.38325236104,12169.4740522167,13081.0979829595,19379.0438281011,30961.466630782,34271.4222188152,3892.52576003239,-7862.38761256839,-5205.30496815233,3977.18191106198,12826.632981116,15058.9286836708,0.210266666666667,"CBEK","Cape Colbeck",-77.135,-157.715,-77.135,-131.4166667,"Subarea 88.2","Amundsen Sea","Ross","Ross","","yes","yes","CBEK"
2010,2,2438.55294821046,771.501248048921,1413.05334149071,1511.21234672885,2289.11866434059,3859.4353696718,4366.59134034545,-172.086869212509,-2595.37719110715,-1979.0782422845,-98.3183821960313,1474.07784948866,2148.65230734966,0.5496,"RUPE","Rupert Coast",-75.38,-143.3,-75.38,0,"Subarea 88.2","Amundsen Sea","Ross","","","no","no","RUPE"
2010,3,1868.00414975106,613.108977751168,1120.73494702408,1192.59140582794,1743.8169921392,2947.57774406294,3352.4714072406,1868.00414975106,1120.73494702408,1192.59140582794,1743.8169921392,2947.57774406294,3352.4714072406,0,"LEDD","Ledda Bay",-74.228,-130.784,-74.228,-16.36625,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","LEDD"
2010,4,4229.83117138429,1076.87124638975,2658.14550198282,2827.98338777255,4047.35155514306,6232.24562843523,6817.5670149385,494.504108970624,-2037.77112381877,-1483.13375859801,535.598455994324,2331.68199568515,2771.47959160665,0.301066666666667,"THUR","Thurston Glacier",-73.5,-125.621,-73.5,-109.918375,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","THUR"
2010,5,4675.31807616414,1755.3092278916,2136.51739326714,2418.92242713232,4377.87501347083,7879.03339959311,8871.0845008551,-3136.97469342865,-6899.51309604105,-6132.28304734244,-3096.70787839458,-240.205647619789,389.639503847029,0.961166666666667,"BEAR","Bear Peninsula",-74.35,-110.25,-74.3555,-82.6875,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","BEAR"
2010,6,4519.87213099958,1249.13916100068,2712.23866601954,2898.78586555482,4309.6100382581,6832.96392283809,7497.48411423612,-1518.63594115501,-4753.77863067761,-4082.06016278175,-1423.92190364634,773.678265342941,1271.37690702871,0.868133333333333,"BSON","Brownson Islands",-74.35,-103.64,-74.35,-74.02857143,"Subarea 88.3","Amundsen Sea","Bell-Amundsen","","","no","no","BSON"
2010,7,2508.28822238231,781.289557696577,1427.96474659137,1536.44824370186,2362.17534447861,3966.17963563648,4419.7812996454,-1138.00335613745,-3092.28791390348,-2677.96858207612,-1083.63681390438,213.306049291249,507.174420455,0.918033333333333,"NOVI","Noville Peninsula",-71.77,-98.45,-71.77,-86.14375,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","NOVI"
2010,8,1010.28981367627,557.566550712347,0,330.838869412693,914.8178881079,2019.69096362182,2373.27689452663,-201.957413804469,-1591.80259503137,-1220.80245214116,-122.310111614005,568.155885912273,892.813885781195,0.6458,"BRYA","Bryan Coast",-73.246649,-85.353244,-73.246649,-79.25658371,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","BRYA"
2010,9,2699.04622581344,771.584008853723,1581.6407480782,1699.39578474933,2572.51863952902,4140.71643626562,4579.66935266301,-2134.26124337448,-4446.62667799006,-3951.66904461508,-2059.27416239382,-568.951893714474,-250.168794997264,0.9856,"SMYL","Smyley",-72.3,-78.83,-72.3,-68.97625,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","SMYL"
2010,10,1159.34350496409,611.412548421219,0,409.756922229759,1062.4320352532,2254.11782608141,2621.27301621603,-210.979788005437,-1807.10093615575,-1370.45304946064,-123.179414030601,686.429024832055,1031.60925084533,0.626333333333333,"ROTS","Rothschild",-69.518,-72.265,-69.518,-66.24291667,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","ROTS"
2010,11,3291.56740992818,830.670142531732,2067.54525381982,2201.47045854889,3159.17475322087,4828.92474041451,5274.65521964792,-228.745728897605,-1982.13626068831,-1663.1995139049,-229.737869563445,1236.33186266486,1584.510326467,0.616333333333333,"SMTH","Smith",-74.37,-60.83,-74.37,-48.664,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","SMTH"
2010,12,2021.52075106635,669.220105268355,1142.37702954334,1230.52118978243,1885.32883937773,3261.78603439521,3709.60221970607,-190.853388288641,-2322.63042169973,-1800.71280907028,-112.651165181085,1161.01563615042,1753.13674815501,0.567466666666667,"JASN","Jason",-66.100236,-60.668903,-66.100236,-53.92791378,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","JASN"
2010,13,3895.11897217225,1823.49912857959,0,1627.2153231047,3647.44945593406,7168.091079069,8212.51005847544,366.571027056277,-3473.45159063678,-2373.41190123498,484.780543758132,2596.41736386627,3182.13064084956,0.325933333333333,"DOLL","Dolleman",-70.61,-60.43,-70.65,-47.00111111,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","DOLL"
2010,14,4358.28742931937,1037.15294819636,2839.44253530749,3006.65194638537,4193.20789343348,6280.39842914857,6844.98834513285,449.501695409958,-2327.89048401261,-1696.25665147209,537.694947356331,2314.51769118836,2709.1755930178,0.314266666666667,"SNOW","Snowhill",-64.52,-57.44,-64.52,-44.67555556,"Subarea 48.1","Weddell Sea","Weddell","","P-WEDDELL","no","yes","SNOW"
2010,15,4406.46260004757,1221.05262804977,2634.20345318085,2819.87324948296,4203.54449352458,6666.93008387906,7369.5765711182,-1990.69815096703,-5217.43625555758,-4503.90934483695,-1913.57799787483,258.188011200429,744.085240452369,0.928833333333333,"GOUL","Gould",-77.71,-47.68,-77.71,-38.144,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","GOUL"
2010,16,5799.02830170142,1388.22095819622,3713.46091198162,3945.33904400283,5598.8588250115,8370.18616751357,9089.47344673311,-537.891608263007,-3752.41823348827,-3113.24546400804,-512.869533694392,1965.36087604172,2578.62271825679,0.646566666666667,"LUIT","Luitpold",-77.269,-33.54,-77.269,-27.44832355,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","LUIT"
2010,17,19145.2424947486,4538.12658897751,12404.9002233587,13113.8412793159,18440.9750840723,27490.151343999,29846.4880649072,-1534.26493270345,-12901.4977380872,-10574.614586853,-1326.73677501365,6763.81904292603,8644.12570077606,0.6154,"HALY","Halley",-75.54,-27.43,-75.54,-24.38222222,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","HALY"
2010,18,2841.27757101728,652.099830246913,1863.11972161184,1974.78586781407,2741.70720703364,4044.14244037633,4398.04156908311,474.427518077942,-906.052051237619,-622.9936405014,466.783327972629,1612.73763917487,1886.6210084885,0.221633333333333,"DAWS","Dawson",-76.02,-26.67,-76.02,-24.24545455,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DAWS"
2010,19,7721.09665707277,3004.9401457665,0,3783.58039806408,7509.08907055792,12763.635216659,14224.797453259,301.706536114906,-6950.11859707339,-5089.5439747441,530.949055467729,4445.68722730083,5487.76464958032,0.401,"STCB","Stancomb",-74.12,-23.09,-74.12,-21.44071429,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","STCB"
2010,20,5301.39407807081,1697.07993433553,3005.82519559541,3232.60046509054,4976.00858699617,8477.95891349845,9478.42767375786,790.991347888347,-2739.94924956955,-1958.77081518401,882.229186508632,3210.02302956643,3811.43094622221,0.259566666666667,"DRES","Drescher",-72.83,-19.34,-72.83,-15.472,"Subarea 48.6","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DRES"
2010,21,4822.00260012654,1990.35486580182,0,2260.42931358202,4642.09452461409,8264.64897485446,9303.24475161316,-193.340199069185,-4784.01747016855,-3596.44340317632,-52.9235394689542,2533.90943428724,3186.65653187531,0.515033333333333,"RIIS","Riiser",-72.12,-15.11,-72.12,-12.088,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","RIIS"
2010,22,7369.30651126659,1747.37831844816,4715.74568339372,5003.75138095493,7106.35775050337,10583.464595516,11481.5456487112,-492.835485768556,-4977.02650399564,-3971.08230151901,-394.856031276064,2681.04853169175,3387.47749773517,0.5878,"ATKA","Atka",-70.61,-8.13,-70.61,-7.8048,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ATKA"
2010,23,3702.29826951209,917.629999775684,2357.81615826079,2509.72779676376,3553.28387394099,5389.21447146856,5892.63080375833,94.9357198718673,-2147.43135345161,-1651.37203313782,139.460358583449,1687.06013496333,2045.87241267418,0.437833333333333,"SANA","Sanae",-70.03,-1.34,-70.04355556,-0.946666667,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","SANA"
2010,24,2729.34000933768,1261.92046581437,0,1182.91035920218,2557.36849296011,4941.91841255624,5629.22246425978,111.755228674301,-2461.3011077764,-1786.26223382375,172.141102852391,1692.69173182353,2102.49429739799,0.410533333333333,"ASTD","Astrid",-69.95,8.31,-69.95,4.986,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ASTD"
2010,25,394.507031347587,159.846244593653,181.898938703372,202.358065888079,362.407072727264,694.88716847933,792.800036822439,-289.303867647455,-685.710330218257,-590.976931408483,-274.367134897988,-36.4061475596435,23.3444568004193,0.9669,"LAZA","Lazarev",-69.75,15.55,-69.75,11.6625,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","LAZA"
2010,26,3257.22798199067,1009.85973664697,1830.99842978003,1970.92103581714,3073.85539158788,5154.10511358558,5731.42032369337,-1852.43028431005,-4334.98084453974,-3802.96054919101,-1809.83352062223,-26.7937478384268,402.568397952698,0.9521,"RAGN","Ragnhild",-69.9,27.15,-69.9,24.13333333,"Subarea 48.6","West Indian Ocean","Indian","","","no","no","RAGN"
2010,27,4337.57790737119,1173.59048027882,2665.55916374436,2844.62247018004,4133.88673333073,6516.81296709921,7197.01777361236,-642.657090989901,-3746.47782305561,-3019.33619565318,-547.810431492013,1407.92230375072,1869.54953679163,0.684,"GUNN","Gunnerus",-68.75,34.38,-68.75,29.46857143,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","GUNN"
2010,28,0,0,0,0,0,0,0,-231.362876361081,-594.548711305433,-475.924186538311,-193.140615027838,-109.74553991514,-100.672448782703,1,"UMBE","Umbeashi",-68.05,43.01,-68.05,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","UMBE"
2010,29,0,0,0,0,0,0,0,-137.417018860055,-317.763487656515,-258.554571987076,-119.702624917035,-70.8520616350049,-65.1161733661876,1,"AMUN","Amundsen Bay",-66.78,50.55,-66.78,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","AMUN"
2010,30,1970.91149142652,564.243525615164,1164.713962561,1247.27565274046,1875.6702539552,3017.52865672099,3334.05979720626,-965.449649029107,-2490.5468952409,-2159.22691337921,-917.41029168197,71.2423421169773,293.456018822151,0.9382,"KLOA","Kloa Point",-66.64,57.28,-66.64,45.824,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","KLOA"
2010,31,205.290172782884,85.4651413692841,93.2440409399131,103.732090953147,188.07707427017,365.804919571078,420.622602320314,-69.834224922681,-228.826777250059,-195.701231466381,-69.3261475160092,53.4781408905827,88.0025753277015,0.8476,"FOLD","Fold Island",-67.32,59.32,-67.32,44.49,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","FOLD"
2010,32,944.385758895371,276.845539028659,559.938766072614,598.521175198929,894.02603407914,1458.33276682532,1629.64873808946,-13.8482424941255,-771.736372569539,-585.687848534916,21.5588720272177,440.541835843439,538.020034207995,0.468166666666667,"TAYG","Taylor Glacier",-67.45,60.88,-67.45,43.48571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","TAYG"
2010,33,4582.48378724424,1773.11082941361,2106.26671105075,2357.81969465363,4275.12404404226,7887.66026498043,8893.68462250513,-2415.85671844341,-6062.84519722975,-5307.48339909965,-2378.75379830117,344.421526702285,1053.84973550683,0.927033333333333,"AUST","Auster",-67.39,63.98,-67.39,54.84,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","no","AUST"
